Metric,BP,IS-NP,Vanilla NP,Fan-in NP,WP
Best train loss,0.261 $\pm$ 0.00234,0.324 $\pm$ 0.00471,0.312 $\pm$ 0.00495,0.316 $\pm$ 0.0134,0.340 $\pm$ 0.00967
Best test loss,0.261 $\pm$ 0.00253,0.324 $\pm$ 0.00597,0.313 $\pm$ 0.00683,0.320 $\pm$ 0.0139,0.342 $\pm$ 0.00630
Best train score,0.739 $\pm$ 0.00234,0.676 $\pm$ 0.00471,0.688 $\pm$ 0.00495,0.684 $\pm$ 0.0134,0.660 $\pm$ 0.00967
Best test score,0.733 $\pm$ 0.00259,0.668 $\pm$ 0.00613,0.678 $\pm$ 0.00701,0.671 $\pm$ 0.0143,0.649 $\pm$ 0.00647
Score metric,R2,R2,R2,R2,R2
Convergence epoch,26 $\pm$ 3,59 $\pm$ 14,82 $\pm$ 16,78 $\pm$ 17,20 $\pm$ 3
Cosine,1.00 $\pm$ 0.00,0.268 $\pm$ 0.0346,0.299 $\pm$ 0.0214,0.190 $\pm$ 0.0234,0.0490 $\pm$ 0.00478
Variance,0.00 $\pm$ 0.00,0.0157 $\pm$ 3.71e-4,0.0212 $\pm$ 0.00216,0.0969 $\pm$ 0.0150,0.769 $\pm$ 0.0182
