Method,Train loss,Test loss,Train score,Test score,Conv. epoch,Cosine,Variance,Overall
IS NP,1,1,1,1,4,1,1,1.4285714285714286
Fan-in NP,2,2,2,2,3,2,2,2.142857142857143
Vanilla NP,3,3,3,3,2,3,3,2.857142857142857
WP,4,4,4,4,1,4,4,3.5714285714285716
