Method,Best test loss,Best test score,Cosine,Variance
BP,0.0822 $\pm$ 2.24e-4,0.536 $\pm$ 0.00126,1.00 $\pm$ 0.00,0.00 $\pm$ 0.00
IS NP,0.0825 $\pm$ 8.83e-4,0.534 $\pm$ 0.00498,0.728 $\pm$ 0.0685,0.00735 $\pm$ 5.18e-4
Fan-in NP,0.0825 $\pm$ 8.34e-4,0.534 $\pm$ 0.00471,0.744 $\pm$ 0.0634,0.00787 $\pm$ 4.40e-4
Vanilla NP,0.0830 $\pm$ 8.56e-4,0.532 $\pm$ 0.00483,0.749 $\pm$ 0.0656,0.00784 $\pm$ 4.38e-4
WP,0.0865 $\pm$ 0.00357,0.512 $\pm$ 0.0202,0.429 $\pm$ 0.0913,0.0621 $\pm$ 0.00373
