Method,Best train loss,Best test loss,Best train score,Best test score,Score metric,Convergence epoch,Cosine,Variance
BP,0.0925 $\pm$ 3.08e-4,0.0822 $\pm$ 2.24e-4,0.529 $\pm$ 0.00157,0.536 $\pm$ 0.00126,R2,133 $\pm$ 27,1.00 $\pm$ 0.00,0.00 $\pm$ 0.00
IS-NP,0.0921 $\pm$ 6.77e-4,0.0825 $\pm$ 8.83e-4,0.531 $\pm$ 0.00345,0.534 $\pm$ 0.00498,R2,120 $\pm$ 26,0.728 $\pm$ 0.0685,0.00735 $\pm$ 5.18e-4
Fan-in NP,0.0931 $\pm$ 5.70e-4,0.0825 $\pm$ 8.34e-4,0.526 $\pm$ 0.00290,0.534 $\pm$ 0.00471,R2,172 $\pm$ 29,0.744 $\pm$ 0.0634,0.00787 $\pm$ 4.40e-4
Vanilla NP,0.0936 $\pm$ 9.59e-4,0.0830 $\pm$ 8.56e-4,0.523 $\pm$ 0.00489,0.532 $\pm$ 0.00483,R2,226 $\pm$ 34,0.749 $\pm$ 0.0656,0.00784 $\pm$ 4.38e-4
WP,0.0975 $\pm$ 0.00324,0.0865 $\pm$ 0.00357,0.504 $\pm$ 0.0165,0.512 $\pm$ 0.0202,R2,229 $\pm$ 58,0.429 $\pm$ 0.0913,0.0621 $\pm$ 0.00373
