Task,Method,Best train loss,Best test loss,Best train score,Best test score,Score metric,Convergence epoch,Cosine,Variance
California Housing,BP,0.261 $\pm$ 0.00234,0.261 $\pm$ 0.00253,0.739 $\pm$ 0.00234,0.733 $\pm$ 0.00259,R2,26 $\pm$ 3,1.00 $\pm$ 0.00,0.00 $\pm$ 0.00
California Housing,IS NP,0.324 $\pm$ 0.00471,0.324 $\pm$ 0.00597,0.676 $\pm$ 0.00471,0.668 $\pm$ 0.00613,R2,59 $\pm$ 14,0.268 $\pm$ 0.0346,0.0157 $\pm$ 3.71e-4
California Housing,Vanilla NP,0.312 $\pm$ 0.00495,0.313 $\pm$ 0.00683,0.688 $\pm$ 0.00495,0.678 $\pm$ 0.00701,R2,82 $\pm$ 16,0.299 $\pm$ 0.0214,0.0212 $\pm$ 0.00216
California Housing,Fan-in NP,0.316 $\pm$ 0.0134,0.320 $\pm$ 0.0139,0.684 $\pm$ 0.0134,0.671 $\pm$ 0.0143,R2,78 $\pm$ 17,0.190 $\pm$ 0.0234,0.0969 $\pm$ 0.0150
California Housing,WP,0.340 $\pm$ 0.00967,0.342 $\pm$ 0.00630,0.660 $\pm$ 0.00967,0.649 $\pm$ 0.00647,R2,20 $\pm$ 3,0.0490 $\pm$ 0.00478,0.769 $\pm$ 0.0182
