seed,checkpoint_epoch,checkpoint_fraction,method,sigma,component,component_label,layer_index,avg_sample_cosine,mean_estimate_cosine,sample_variance,batch_variance
0,1,0.05,np,0.0325,all,All layers,-1,0.027979980249629777,0.25269064909903105,9.571489424340555e-06,1.095930910070333e-07
0,1,0.05,np,0.0325,layer_1,Layer 1,0,0.018107139324003395,0.17347221261566612,7.263631649583409e-06,7.805605659916564e-08
0,1,0.05,np,0.0325,layer_2,Layer 2,1,0.02422627543813125,0.21980530138358853,2.2214276231450895e-05,2.5583283264817056e-07
0,1,0.05,np,0.0325,layer_3,Layer 3,2,0.12272125090672847,0.5922145605514384,4.6695489186132146e-05,1.293298070522492e-06
0,1,0.05,np_fan_in,0.00875,all,All layers,-1,0.027228241085180932,0.2566045372729089,1.2847865007782153e-05,1.349957075664751e-07
0,1,0.05,np_fan_in,0.00875,layer_1,Layer 1,0,0.019144906998738453,0.1870230829260152,1.0494608698530675e-05,1.0710209522088755e-07
0,1,0.05,np_fan_in,0.00875,layer_2,Layer 2,1,0.025797785002167502,0.24425224490036632,2.643591151528274e-05,2.762676679016886e-07
0,1,0.05,np_fan_in,0.00875,layer_3,Layer 3,2,0.14333051556648913,0.6569443941116333,3.293931600220641e-05,8.77799791874602e-07
0,1,0.05,np_fixed,0.12,all,All layers,-1,0.015606878144860517,0.15468253570187623,4.418386404745868e-05,4.415274666814422e-07
0,1,0.05,np_fixed,0.12,layer_1,Layer 1,0,0.010439397743376998,0.10443458245818023,4.728533760707523e-05,4.7100998111548677e-07
0,1,0.05,np_fixed,0.12,layer_2,Layer 2,1,0.02685290494424781,0.25797734376351544,2.6193702822661616e-05,2.661041997482684e-07
0,1,0.05,np_fixed,0.12,layer_3,Layer 3,2,0.17940121039543375,0.8166120426290354,1.979017604313343e-05,3.220827692534637e-07
0,1,0.05,wp,0.0275,all,All layers,-1,0.0012094415046958109,0.012136880966840655,0.006263903164227677,6.266609892292856e-05
0,1,0.05,wp,0.0275,layer_1,Layer 1,0,0.0007353535339586992,0.0073821495233732425,0.0062638762952748,6.266825981282446e-05
0,1,0.05,wp,0.0275,layer_2,Layer 2,1,0.0015807697216426574,0.015851492504329736,0.006264041433004058,6.262806765468209e-05
0,1,0.05,wp,0.0275,layer_3,Layer 3,2,0.011242907347467551,0.11141202198994007,0.006264548686445708,6.32991020680423e-05
0,10,0.5,np,0.0325,all,All layers,-1,0.020099101641554065,0.1862194121927972,1.3688515757201655e-05,1.5758515830672766e-07
0,10,0.5,np,0.0325,layer_1,Layer 1,0,0.017837147010916224,0.17116076869379943,1.0392839760625414e-05,1.1292063681563887e-07
0,10,0.5,np,0.0325,layer_2,Layer 2,1,0.01929860144091136,0.1776722930015842,3.1792386458607564e-05,3.7019806100149605e-07
0,10,0.5,np,0.0325,layer_3,Layer 3,2,0.053813149335416435,0.32018750354018843,6.543584535462681e-05,1.6937616490273506e-06
0,10,0.5,np_fan_in,0.00875,all,All layers,-1,0.018754790333008083,0.1797353611298048,1.6820807087143948e-05,1.8136241333644312e-07
0,10,0.5,np_fan_in,0.00875,layer_1,Layer 1,0,0.016418528667376128,0.1609012509464838,1.3326008223548864e-05,1.3878753082383862e-07
0,10,0.5,np_fan_in,0.00875,layer_2,Layer 2,1,0.01861310966891908,0.17743862719292852,3.7110849204109866e-05,4.0423482670746944e-07
0,10,0.5,np_fan_in,0.00875,layer_3,Layer 3,2,0.06603969970151219,0.384988690068008,4.383903285036172e-05,1.130383102506831e-06
0,10,0.5,np_fixed,0.12,all,All layers,-1,0.012563655859688166,0.1261188477087932,4.5930112203787774e-05,4.6152483118177747e-07
0,10,0.5,np_fixed,0.12,layer_1,Layer 1,0,0.00982553751483898,0.09905089026281408,4.846782731602286e-05,4.856856015626044e-07
0,10,0.5,np_fixed,0.12,layer_2,Layer 2,1,0.021412251445447446,0.21009693911690622,3.138044949835626e-05,3.1915847106557424e-07
0,10,0.5,np_fixed,0.12,layer_3,Layer 3,2,0.10033387429575447,0.6349214469171633,2.162491156320884e-05,3.2814091599639313e-07
0,10,0.5,wp,0.0275,all,All layers,-1,0.0008244686755267868,0.008381380066334916,0.009248704403330376,9.248303863995525e-05
0,10,0.5,wp,0.0275,layer_1,Layer 1,0,0.000648541428888416,0.006597573440714745,0.009248678744503648,9.248981927632751e-05
0,10,0.5,wp,0.0275,layer_2,Layer 2,1,0.0011949140956569828,0.012134608026154771,0.009248895573601791,9.244609318093759e-05
0,10,0.5,wp,0.0275,layer_3,Layer 3,2,0.004748297518386828,0.048336635515016685,0.009247801904299647,9.236871513277055e-05
0,20,1.0,np,0.0325,all,All layers,-1,0.01556626768242358,0.1450274707215607,1.2520960287248811e-05,1.4586704595507642e-07
0,20,1.0,np,0.0325,layer_1,Layer 1,0,0.01603816155990241,0.1532237882352179,9.507975417966391e-06,1.0537426876714221e-07
0,20,1.0,np,0.0325,layer_2,Layer 2,1,0.01311799647964838,0.12119487714271542,2.9084884025309246e-05,3.4341614888530406e-07
0,20,1.0,np,0.0325,layer_3,Layer 3,2,0.02677064023598707,0.1730643443312425,5.949966422342221e-05,1.4162954934867358e-06
0,20,1.0,np_fan_in,0.00875,all,All layers,-1,0.015323025909922202,0.14811678076530718,1.5189911748490601e-05,1.6547248350026125e-07
0,20,1.0,np_fan_in,0.00875,layer_1,Layer 1,0,0.015272812584981366,0.14978740715486988,1.2137404972317356e-05,1.285232854890556e-07
0,20,1.0,np_fan_in,0.00875,layer_2,Layer 2,1,0.013703382585859803,0.13248047142127933,3.3011712684169275e-05,3.6195509817114226e-07
0,20,1.0,np_fan_in,0.00875,layer_3,Layer 3,2,0.03651149681141517,0.22919145400285912,3.6248620362692087e-05,9.110679270257594e-07
0,20,1.0,np_fixed,0.12,all,All layers,-1,0.01215148621224863,0.12291049411532226,3.7155293846657875e-05,3.742967110040455e-07
0,20,1.0,np_fixed,0.12,layer_1,Layer 1,0,0.010416660698286478,0.10570581772240104,3.9307579331791064e-05,3.9420592747339737e-07
0,20,1.0,np_fixed,0.12,layer_2,Layer 2,1,0.019148894744251868,0.1890885373874075,2.483774054329101e-05,2.575788195333195e-07
0,20,1.0,np_fixed,0.12,layer_3,Layer 3,2,0.07920566610709874,0.5432196917237749,1.5972954819644772e-05,2.491754045673113e-07
0,20,1.0,wp,0.0275,all,All layers,-1,0.0006893421005291523,0.007072392277842963,0.007989659727473928,7.993021484884836e-05
0,20,1.0,wp,0.0275,layer_1,Layer 1,0,0.0005979701328385372,0.006124557486059038,0.007989657422895454,7.992393687919114e-05
0,20,1.0,wp,0.0275,layer_2,Layer 2,1,0.000911638659102592,0.009402762838606136,0.0079897689265288,7.994706137865858e-05
0,20,1.0,wp,0.0275,layer_3,Layer 3,2,0.003129582466900476,0.03196026784342569,0.007987204971752919,8.047837411812774e-05
1,1,0.05,np,0.0325,all,All layers,-1,0.03244195964750636,0.2931343835250587,1.0318330279023128e-05,1.1544230591705241e-07
1,1,0.05,np,0.0325,layer_1,Layer 1,0,0.01994508393374377,0.19166305931700264,7.8255126855609e-06,8.285862974937036e-08
1,1,0.05,np,0.0325,layer_2,Layer 2,1,0.029070088090131122,0.2660726865955219,2.3971393000083134e-05,2.6617506131541325e-07
1,1,0.05,np,0.0325,layer_3,Layer 3,2,0.14433713950076524,0.6685186047462901,5.049309151982711e-05,1.347620841834156e-06
1,1,0.05,np_fan_in,0.00875,all,All layers,-1,0.031177122472343007,0.2909689478243992,1.3467443043673425e-05,1.4180019192531726e-07
1,1,0.05,np_fan_in,0.00875,layer_1,Layer 1,0,0.02080179253913478,0.2024473887719926,1.1000288627453365e-05,1.1235454438580636e-07
1,1,0.05,np_fan_in,0.00875,layer_2,Layer 2,1,0.029636785862499418,0.27773238338862255,2.7644874877111012e-05,2.916721789272736e-07
1,1,0.05,np_fan_in,0.00875,layer_3,Layer 3,2,0.1674997051641002,0.7356285257324292,3.627249049719803e-05,9.070775709773397e-07
1,1,0.05,np_fixed,0.12,all,All layers,-1,0.01651297498663374,0.16268832511772777,4.666456256609019e-05,4.7171013164327513e-07
1,1,0.05,np_fixed,0.12,layer_1,Layer 1,0,0.01060125926226803,0.10559635066017983,4.995213887801803e-05,5.030592689986609e-07
1,1,0.05,np_fixed,0.12,layer_2,Layer 2,1,0.027896722594468362,0.26643587240747585,2.754130072835729e-05,2.8166711690848887e-07
1,1,0.05,np_fixed,0.12,layer_3,Layer 3,2,0.19558706990616495,0.8200097065063039,2.217409145353943e-05,4.342923490723803e-07
1,1,0.05,wp,0.0275,all,All layers,-1,0.001300133331309388,0.013049354186506977,0.00683679488920577,6.83777584382155e-05
1,1,0.05,wp,0.0275,layer_1,Layer 1,0,0.0007624764639593105,0.007643464146698024,0.006836743334272675,6.837897317555947e-05
1,1,0.05,wp,0.0275,layer_2,Layer 2,1,0.0018026708252704413,0.018134479394633394,0.0068371320961956765,6.837238458739327e-05
1,1,0.05,wp,0.0275,layer_3,Layer 3,2,0.012044863948842934,0.11992525933369709,0.006836224872334178,6.832530388162193e-05
1,10,0.5,np,0.0325,all,All layers,-1,0.031780199085798884,0.27907920742680314,1.3559394018134328e-05,1.6338274518156644e-07
1,10,0.5,np,0.0325,layer_1,Layer 1,0,0.023233643740017258,0.21809669104731008,1.0292045995104609e-05,1.132585639711115e-07
1,10,0.5,np,0.0325,layer_2,Layer 2,1,0.03316737265630042,0.2872605815672191,3.1487470110663314e-05,3.88770554331027e-07
1,10,0.5,np,0.0325,layer_3,Layer 3,2,0.12252588696875978,0.5794263926281291,6.537662156220602e-05,2.224311212737532e-06
1,10,0.5,np_fan_in,0.00875,all,All layers,-1,0.02709575855983061,0.24973907321691513,1.655853250835856e-05,1.8397946478955512e-07
1,10,0.5,np_fan_in,0.00875,layer_1,Layer 1,0,0.02035367094830837,0.19605187464291882,1.3402828328577641e-05,1.412413020906929e-07
1,10,0.5,np_fan_in,0.00875,layer_2,Layer 2,1,0.028758293921793267,0.26148005601042396,3.479186779936957e-05,3.938427711629953e-07
1,10,0.5,np_fan_in,0.00875,layer_3,Layer 3,2,0.13146866094436196,0.5967731991201449,4.3199178950889274e-05,1.490178880312148e-06
1,10,0.5,np_fixed,0.12,all,All layers,-1,0.014684570231699718,0.14651385837109984,4.554156353122519e-05,4.6055418889194997e-07
1,10,0.5,np_fixed,0.12,layer_1,Layer 1,0,0.01083457251488911,0.10932254117385597,4.845751721456804e-05,4.874273744314978e-07
1,10,0.5,np_fixed,0.12,layer_2,Layer 2,1,0.025672269170659456,0.2462193724361195,2.8682758160948363e-05,2.976498095923217e-07
1,10,0.5,np_fixed,0.12,layer_3,Layer 3,2,0.14210282452044193,0.7159046705361385,2.119818423791443e-05,4.2835667898813135e-07
1,10,0.5,wp,0.0275,all,All layers,-1,0.0011653326730794063,0.011805371703152918,0.009167435593831881,9.16918479966498e-05
1,10,0.5,wp,0.0275,layer_1,Layer 1,0,0.0007975462632583997,0.00808696255116493,0.009167474056861013,9.169218704700588e-05
1,10,0.5,wp,0.0275,layer_2,Layer 2,1,0.0017433963360262044,0.017652809593209605,0.009167174695973184,9.167282108942663e-05
1,10,0.5,wp,0.0275,layer_3,Layer 3,2,0.009413475997306662,0.09476957819127971,0.009168069634681485,9.212384977716075e-05
1,20,1.0,np,0.0325,all,All layers,-1,0.023508056675276733,0.20106343757420495,1.2542903428407131e-05,1.6583579441028018e-07
1,20,1.0,np,0.0325,layer_1,Layer 1,0,0.020725276790689563,0.189861096940033,9.519393005905893e-06,1.1153459562864885e-07
1,20,1.0,np,0.0325,layer_2,Layer 2,1,0.024016863238898244,0.20096165154152995,2.9120524342050985e-05,4.011492135044478e-07
1,20,1.0,np,0.0325,layer_3,Layer 3,2,0.06213233329733015,0.286346730859179,6.08120332863167e-05,2.6243613002656173e-06
1,20,1.0,np_fan_in,0.00875,all,All layers,-1,0.021356779687111232,0.1947990293098483,1.5059720020767919e-05,1.7691508697929644e-07
1,20,1.0,np_fan_in,0.00875,layer_1,Layer 1,0,0.018596306780073783,0.17746448346004365,1.2252417882278957e-05,1.336217743897624e-07
1,20,1.0,np_fan_in,0.00875,layer_2,Layer 2,1,0.022352694237010372,0.1999556276988784,3.1344848515812134e-05,3.805769221746846e-07
1,20,1.0,np_fan_in,0.00875,layer_3,Layer 3,2,0.07644319691234287,0.33181276047234515,3.710608005719808e-05,1.7277394684700252e-06
1,20,1.0,np_fixed,0.12,all,All layers,-1,0.013898939425777575,0.138817900969724,3.6911869165413436e-05,3.7539362796187733e-07
1,20,1.0,np_fixed,0.12,layer_1,Layer 1,0,0.011300411306384364,0.11380966850052214,3.931171791501948e-05,3.9693316265277116e-07
1,20,1.0,np_fixed,0.12,layer_2,Layer 2,1,0.02346876584028144,0.2257168344963508,2.3070111394630727e-05,2.427522416117971e-07
1,20,1.0,np_fixed,0.12,layer_3,Layer 3,2,0.11000346785502954,0.5688176779491696,1.6031808853229125e-05,4.023591918413638e-07
1,20,1.0,wp,0.0275,all,All layers,-1,0.000948821606102074,0.009647833164499563,0.007963885929862595,7.964608891256106e-05
1,20,1.0,wp,0.0275,layer_1,Layer 1,0,0.0007433051428730973,0.007561115943975035,0.007963841635686386,7.963166562421396e-05
1,20,1.0,wp,0.0275,layer_2,Layer 2,1,0.0014195565903883467,0.014421964254898351,0.007964199969461959,7.970098515540201e-05
1,20,1.0,wp,0.0275,layer_3,Layer 3,2,0.005682610400325638,0.05727112798074373,0.007962766228018293,8.04928841850139e-05
